origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
1,170,224,267,3,246,249,euclidean_gaussian_ar,224.0,0.1,0.6485979720958421,32.061646088403755,1.000000083693865e-08,,,
1,170,224,267,3,246,249,fixed_bwar,224.0,0.01,0.42454581461772656,18.275701693386672,0.09808866944939917,,,
1,170,224,267,3,246,249,local_bwar,48.0,0.01,0.45917939155533877,21.107190313467015,0.06238834619546109,7.915324230532879e-10,1.0,0.0
1,170,224,267,3,246,249,log_euclidean_gaussian_ar,224.0,0.01,0.467958519295255,18.659978270573493,0.0654265934433487,,,
1,170,224,267,3,246,249,persistence,,,0.7256415130294593,58.0461976577892,0.030347360356998997,,,
1,170,224,267,3,246,249,raw_var_window_ar,72.0,1e-06,0.6931328424608586,84.05336896483128,9.99999996876592e-09,,,
1,170,224,267,3,247,250,cholesky_gaussian_ar,224.0,0.01,0.356183430993517,18.451695481223435,0.09541664894592902,,,
1,170,224,267,3,247,250,euclidean_gaussian_ar,224.0,0.1,0.48051257223261196,23.27737581688459,9.999997327286914e-09,,,
1,170,224,267,3,247,250,fixed_bwar,224.0,0.01,0.318618002119202,15.114912290922115,0.08579491727643085,,,
1,170,224,267,3,247,250,local_bwar,48.0,0.01,0.19152789345419977,9.820352650740347,0.04654792747394618,7.877196254345386e-10,1.0,0.0
1,170,224,267,3,247,250,log_euclidean_gaussian_ar,224.0,0.01,0.3862183439483071,18.394634412913412,0.05311830311368379,,,
1,170,224,267,3,247,250,persistence,,,0.5703017154277931,34.74955273311851,0.03927848730734144,,,
1,170,224,267,3,247,250,raw_var_window_ar,72.0,1e-06,0.6981511680201674,96.59193323587351,9.999999995742444e-09,,,
1,170,224,267,3,248,251,cholesky_gaussian_ar,224.0,0.01,0.3779560433837267,23.43030658112192,0.12597308986788602,,,
1,170,224,267,3,248,251,euclidean_gaussian_ar,224.0,0.1,0.3633651875823521,19.630990348472185,0.17915804448213035,,,
1,170,224,267,3,248,251,fixed_bwar,224.0,0.01,0.32803358552482315,19.021098930907534,0.10231777589665811,,,
1,170,224,267,3,248,251,local_bwar,48.0,0.01,0.18961629041028866,11.914798233025014,0.09037265430824497,8.002242298790293e-10,1.0,0.0
1,170,224,267,3,248,251,log_euclidean_gaussian_ar,224.0,0.01,0.42463803277303175,26.96220786064507,0.06899360510088991,,,
1,170,224,267,3,248,251,persistence,,,0.19031905108039224,13.432934951781373,0.04888013932993535,,,
1,170,224,267,3,248,251,raw_var_window_ar,72.0,1e-06,0.7215572286899076,114.02550198353278,9.999999862504621e-09,,,
1,170,224,267,3,249,252,cholesky_gaussian_ar,224.0,0.01,0.5666477517736885,33.416882496344584,0.08779855440810515,,,
1,170,224,267,3,249,252,euclidean_gaussian_ar,224.0,0.1,0.5814272137035212,33.47190219705198,0.172303242199265,,,
1,170,224,267,3,249,252,fixed_bwar,224.0,0.01,0.5004974228689937,26.387755763296994,0.10027271922057414,,,
1,170,224,267,3,249,252,local_bwar,48.0,0.01,0.5382895547507884,30.874128494659317,0.07379912256913539,7.736897326248355e-10,1.0,0.0
1,170,224,267,3,249,252,log_euclidean_gaussian_ar,224.0,0.01,0.5918784839678864,40.77129179133643,0.05418013944500173,,,
1,170,224,267,3,249,252,persistence,,,0.7163927660431924,53.831658231494835,0.03104025961064521,,,
1,170,224,267,3,249,252,raw_var_window_ar,72.0,1e-06,0.9042375659626329,135.72976726750656,9.999999898824896e-09,,,
1,170,224,267,3,250,253,cholesky_gaussian_ar,224.0,0.01,0.6440892385647848,42.976269729310516,0.0443535700057952,,,
1,170,224,267,3,250,253,euclidean_gaussian_ar,224.0,0.1,0.5601306113210572,32.44109775530505,0.24020033309938546,,,
1,170,224,267,3,250,253,fixed_bwar,224.0,0.01,0.5533935945552836,31.231579227335985,0.11050492420370468,,,
1,170,224,267,3,250,253,local_bwar,48.0,0.01,0.5502218254930895,29.95871320470262,0.10308631904437911,7.271139755316979e-10,1.0,0.0
1,170,224,267,3,250,253,log_euclidean_gaussian_ar,224.0,0.01,0.6387271052792521,44.768404355598676,0.04808961349382215,,,
1,170,224,267,3,250,253,persistence,,,0.7169191078705986,48.02137180316549,0.03649803054920925,,,
1,170,224,267,3,250,253,raw_var_window_ar,72.0,1e-06,0.9663161127315684,155.4162449933829,9.99999997962702e-09,,,
1,170,224,267,3,251,254,cholesky_gaussian_ar,224.0,0.01,0.6642160482461984,44.88643284283857,0.022447707195204294,,,
1,170,224,267,3,251,254,euclidean_gaussian_ar,224.0,0.1,0.6721255644419377,37.669724686521505,0.24910929161610776,,,
1,170,224,267,3,251,254,fixed_bwar,224.0,0.01,0.5307336699959478,28.603406621452727,0.10932595701712781,,,
1,170,224,267,3,251,254,local_bwar,48.0,0.01,0.5767013510691603,32.37579311534647,0.10706250928924443,6.482790327901598e-10,1.0,0.0
1,170,224,267,3,251,254,log_euclidean_gaussian_ar,224.0,0.01,0.6234728604340096,44.88640286478245,0.061504751217697294,,,
1,170,224,267,3,251,254,persistence,,,0.3305355358047294,15.428394626769634,0.04210654256070883,,,
1,170,224,267,3,251,254,raw_var_window_ar,72.0,1e-06,0.8984494321655228,138.35272086115285,9.999999982151262e-09,,,
1,170,224,267,3,252,255,cholesky_gaussian_ar,224.0,0.01,0.5986575512333769,38.088813828242934,0.03989187871507508,,,
1,170,224,267,3,252,255,euclidean_gaussian_ar,224.0,0.1,0.6668998408594777,33.12701550200946,0.04121565124290046,,,
1,170,224,267,3,252,255,fixed_bwar,224.0,0.01,0.44657423709853017,22.379244695856453,0.060611593257995394,,,
1,170,224,267,3,252,255,local_bwar,48.0,0.01,0.39343091304961225,17.943458957686744,0.07059064231540943,7.946359774128635e-10,1.0,0.0
1,170,224,267,3,252,255,log_euclidean_gaussian_ar,224.0,0.01,0.5445710628324628,31.674575043181015,0.04638806516211669,,,
1,170,224,267,3,252,255,persistence,,,0.4797071416651759,25.617116826267498,0.04213519715097564,,,
1,170,224,267,3,252,255,raw_var_window_ar,72.0,1e-06,0.9624088739545236,125.61152036371693,9.999999912204603e-09,,,
1,170,224,267,3,253,256,cholesky_gaussian_ar,224.0,0.01,0.4219378107768671,19.527309324746334,0.03512145206939171,,,
1,170,224,267,3,253,256,euclidean_gaussian_ar,224.0,0.1,0.5853573257739784,25.82956276679425,0.032362217528828174,,,
1,170,224,267,3,253,256,fixed_bwar,224.0,0.01,0.2937298933918821,11.55001975999378,0.07767560129882645,,,
1,170,224,267,3,253,256,local_bwar,48.0,0.01,0.24513574926126844,12.164525700243555,0.0722543678654876,9.950603123167677e-10,1.0,0.0
1,170,224,267,3,253,256,log_euclidean_gaussian_ar,224.0,0.01,0.43708004745506823,20.914546542535074,0.042321712228842484,,,
1,170,224,267,3,253,256,persistence,,,0.7832989222820927,63.501582839084634,0.04328280081379504,,,
1,170,224,267,3,253,256,raw_var_window_ar,72.0,1e-06,0.9972064344052972,113.04709643386067,9.999999988087268e-09,,,
1,170,224,267,3,254,257,cholesky_gaussian_ar,224.0,0.01,0.38128627147714866,19.539131941787165,0.06720117994664432,,,
1,170,224,267,3,254,257,euclidean_gaussian_ar,224.0,0.1,0.3889140528413416,15.677683404168675,0.0667189708565649,,,
1,170,224,267,3,254,257,fixed_bwar,224.0,0.01,0.2917083197907955,12.455078041020887,0.07784760467744148,,,
1,170,224,267,3,254,257,local_bwar,48.0,0.01,0.24672374401882652,8.75765320638765,0.0705121359936165,4.618431963327881e-11,1.0,0.0
1,170,224,267,3,254,257,log_euclidean_gaussian_ar,224.0,0.01,0.4566723143541865,22.810993496747226,0.03296770966250647,,,
1,170,224,267,3,254,257,persistence,,,0.5847418169397725,36.25167938753444,0.06266135484489746,,,
1,170,224,267,3,254,257,raw_var_window_ar,72.0,1e-06,0.9257127457167859,120.99179745552351,9.999999996024433e-09,,,
1,170,224,267,3,255,258,cholesky_gaussian_ar,224.0,0.01,0.4451800052875271,27.200977408986656,0.05719774826151328,,,
1,170,224,267,3,255,258,euclidean_gaussian_ar,224.0,0.1,0.37399010110165853,17.715258164556467,0.22478256332666144,,,
1,170,224,267,3,255,258,fixed_bwar,224.0,0.01,0.320470163211883,17.257473506099995,0.10752772628436254,,,
1,170,224,267,3,255,258,local_bwar,48.0,0.01,0.21360735068704442,9.495295901219702,0.08526971817636486,4.3002850926373375e-11,1.0,0.0
1,170,224,267,3,255,258,log_euclidean_gaussian_ar,224.0,0.01,0.47949940816033676,36.20478200456482,0.04724653085978457,,,
1,170,224,267,3,255,258,persistence,,,0.20900533119178513,11.586566926792695,0.060734376696955625,,,
1,170,224,267,3,255,258,raw_var_window_ar,72.0,1e-06,0.722293317875828,117.0113230769677,9.999999977236721e-09,,,
1,170,224,267,3,256,259,cholesky_gaussian_ar,224.0,0.01,0.6055207174420058,38.135765330198495,0.0461790366533162,,,
1,170,224,267,3,256,259,euclidean_gaussian_ar,224.0,0.1,0.5209702406242146,28.65945826593036,0.2072389164910617,,,
1,170,224,267,3,256,259,fixed_bwar,224.0,0.01,0.4985907312124685,26.82012899802697,0.11342747609008048,,,
1,170,224,267,3,256,259,local_bwar,48.0,0.01,0.4098955909214696,18.99075024154507,0.10831416169228981,4.291580366357503e-11,1.0,0.0
1,170,224,267,3,256,259,log_euclidean_gaussian_ar,224.0,0.01,0.5963017806781387,41.4153285579415,0.06438900278159412,,,
1,170,224,267,3,256,259,persistence,,,0.7456959652290738,54.86192897651188,0.029844652383867167,,,
1,170,224,267,3,256,259,raw_var_window_ar,72.0,1e-06,0.9169352358296473,141.36280059171887,9.999999985235516e-09,,,
1,170,224,267,3,257,260,cholesky_gaussian_ar,224.0,0.01,0.6543562663172603,44.002774156517475,0.07353996391026722,,,
1,170,224,267,3,257,260,euclidean_gaussian_ar,224.0,0.1,0.6542798246737074,40.667587635750124,0.2291815176644214,,,
1,170,224,267,3,257,260,fixed_bwar,224.0,0.01,0.5496242498747693,31.791567878626093,0.13740210840808023,,,
1,170,224,267,3,257,260,local_bwar,48.0,0.01,0.42297267592221377,19.533368487365877,0.13065759688455567,8.4597210257873e-10,1.0,0.0
1,170,224,267,3,257,260,log_euclidean_gaussian_ar,224.0,0.01,0.6192595244710114,40.68930195057933,0.09169052197462516,,,
1,170,224,267,3,257,260,persistence,,,0.7643926546875784,55.431326168623784,0.02675857845489213,,,
1,170,224,267,3,257,260,raw_var_window_ar,72.0,1e-06,0.9557231174894801,153.3799030026994,9.999999980290518e-09,,,
1,170,224,267,3,258,261,cholesky_gaussian_ar,224.0,0.01,0.6537797028983435,43.80282509358085,0.09937859688994426,,,
1,170,224,267,3,258,261,euclidean_gaussian_ar,224.0,0.1,0.7957451036545483,49.02527221720208,0.23515642200500725,,,
1,170,224,267,3,258,261,fixed_bwar,224.0,0.01,0.57466970238796,34.21722394950803,0.11047953660687286,,,
1,170,224,267,3,258,261,local_bwar,48.0,0.01,0.3882915942463501,18.006440985961223,0.09808298664676082,7.477844010771439e-10,1.0,0.0
1,170,224,267,3,258,261,log_euclidean_gaussian_ar,224.0,0.01,0.6764498547907157,48.79895206779756,0.05749454578205302,,,
1,170,224,267,3,258,261,persistence,,,0.3259794764827565,18.95280214460509,0.037141296500875796,,,
1,170,224,267,3,258,261,raw_var_window_ar,72.0,1e-06,0.9248633674613415,132.9321971357841,9.999999992094723e-09,,,
1,170,224,267,3,259,262,cholesky_gaussian_ar,224.0,0.01,0.5308627966198487,33.32023206489392,0.05731184035202911,,,
1,170,224,267,3,259,262,euclidean_gaussian_ar,224.0,0.1,0.6381282058213644,28.836673073107807,9.99999912719666e-09,,,
1,170,224,267,3,259,262,fixed_bwar,224.0,0.01,0.40800651028127305,20.847670887082813,0.08056573860120761,,,
1,170,224,267,3,259,262,local_bwar,48.0,0.01,0.235194160865296,12.853248017329527,0.06952078423047958,8.065619190903927e-10,1.0,0.0
1,170,224,267,3,259,262,log_euclidean_gaussian_ar,224.0,0.01,0.5614823911012299,40.86411531462505,0.0385355457194071,,,
1,170,224,267,3,259,262,persistence,,,0.4830124665567871,30.026463458034286,0.05354800905402779,,,
1,170,224,267,3,259,262,raw_var_window_ar,72.0,1e-06,0.9883302166147535,137.79226066060872,9.999999893572483e-09,,,
1,170,224,267,3,260,263,cholesky_gaussian_ar,224.0,0.01,0.45121015003915804,20.62584977286173,0.022864797411209795,,,
1,170,224,267,3,260,263,euclidean_gaussian_ar,224.0,0.1,0.8926872785989275,40.780229835129916,1.0000000947058681e-08,,,
1,170,224,267,3,260,263,fixed_bwar,224.0,0.01,0.2814099148495408,12.100657047171865,0.045427251132801154,,,
1,170,224,267,3,260,263,local_bwar,48.0,0.01,0.36353409252771884,15.708686725802169,0.08050010543916732,4.2167036792552787e-11,1.0,0.0
1,170,224,267,3,260,263,log_euclidean_gaussian_ar,224.0,0.01,0.407342150412737,18.23464131964461,0.027586023864816636,,,
1,170,224,267,3,260,263,persistence,,,0.7726304156865154,62.842218096368995,0.05137207979134407,,,
1,170,224,267,3,260,263,raw_var_window_ar,72.0,1e-06,0.6367694088589677,92.8703544812007,9.999999907814663e-09,,,
1,170,224,267,3,261,264,cholesky_gaussian_ar,224.0,0.01,0.45705106329331063,18.557886773708354,0.060554580604528736,,,
1,170,224,267,3,261,264,euclidean_gaussian_ar,224.0,0.1,0.7809351646612416,31.39443924839235,9.999999774293573e-09,,,
1,170,224,267,3,261,264,fixed_bwar,224.0,0.01,0.3394154416659562,12.26794716472851,0.07741197565793115,,,
1,170,224,267,3,261,264,local_bwar,48.0,0.01,0.4803656489107094,20.232446700356512,0.11729010566826997,4.499305731457915e-11,1.0,0.0
1,170,224,267,3,261,264,log_euclidean_gaussian_ar,224.0,0.01,0.4045455536735254,17.722325921996053,0.040225042986707246,,,
1,170,224,267,3,261,264,persistence,,,0.6605324103235413,43.184470280531535,0.06526129592928037,,,
1,170,224,267,3,261,264,raw_var_window_ar,72.0,1e-06,0.3887391361820237,93.29268303039481,9.99999999441247e-09,,,
1,170,224,267,3,262,265,cholesky_gaussian_ar,224.0,0.01,0.9099117008405208,48.306836337124196,0.09777044694281696,,,
1,170,224,267,3,262,265,euclidean_gaussian_ar,224.0,0.1,1.2371906993293975,86.26770905835737,0.28840311369441735,,,
1,170,224,267,3,262,265,fixed_bwar,224.0,0.01,0.8961941332216743,54.855537317898275,0.10019325478601099,,,
1,170,224,267,3,262,265,local_bwar,48.0,0.01,0.7635083465266698,37.20115215095119,0.14235394363906653,9.386947017097751e-10,1.0,0.0
1,170,224,267,3,262,265,log_euclidean_gaussian_ar,224.0,0.01,0.8514545501304148,46.83332823602562,0.05115129370479352,,,
1,170,224,267,3,262,265,persistence,,,0.9883642791927233,64.42293332178387,0.07284730533096838,,,
1,170,224,267,3,262,265,raw_var_window_ar,72.0,1e-06,0.29025704812492903,50.25432981316299,9.999999955094122e-09,,,
1,170,224,267,3,263,266,cholesky_gaussian_ar,224.0,0.01,0.48483789078586276,21.92842686446883,0.113105987087362,,,
1,170,224,267,3,263,266,euclidean_gaussian_ar,224.0,0.1,0.6763505202986333,36.42719890524275,0.23014466933084132,,,
1,170,224,267,3,263,266,fixed_bwar,224.0,0.01,0.557301044560181,27.185363859003388,0.11344603693229306,,,
1,170,224,267,3,263,266,local_bwar,48.0,0.01,0.47201832084614387,22.83392242748109,0.0655885787165668,8.21329134168534e-10,1.0,0.0
1,170,224,267,3,263,266,log_euclidean_gaussian_ar,224.0,0.01,0.5929706385073227,29.104934583155053,0.077568361817445,,,
1,170,224,267,3,263,266,persistence,,,0.6726986075878166,50.759967528648374,0.03231715167812055,,,
1,170,224,267,3,263,266,raw_var_window_ar,72.0,1e-06,0.616133245502735,94.88684420011458,9.99999995248073e-09,,,
1,170,224,267,4,220,224,cholesky_gaussian_ar,224.0,0.01,0.22592870808463805,8.227972093717511,0.1127393047327963,,,
1,170,224,267,4,220,224,euclidean_gaussian_ar,224.0,0.1,0.27987140898148677,13.13423218369493,0.1608416001572589,,,
1,170,224,267,4,220,224,fixed_bwar,224.0,0.01,0.25409090421809705,10.168645227867303,0.1105096381729408,,,
1,170,224,267,4,220,224,local_bwar,48.0,0.01,0.1637780544144153,7.194809536680102,0.11907677449064842,1.1379257337328353e-10,1.0,0.0
1,170,224,267,4,220,224,log_euclidean_gaussian_ar,224.0,0.01,0.2595925186026579,9.994960127891112,0.0935349353738339,,,
1,170,224,267,4,220,224,persistence,,,0.47063819392278,29.166000258195822,0.042736961091727366,,,
1,170,224,267,4,220,224,raw_var_window_ar,72.0,1e-06,0.6399900380765433,101.06557001556952,9.999999999958424e-09,,,
1,170,224,267,4,221,225,cholesky_gaussian_ar,224.0,0.01,0.37998985429774734,12.544574067947602,0.08475449872667065,,,
1,170,224,267,4,221,225,euclidean_gaussian_ar,224.0,0.1,0.38008275648962564,15.078778830945655,0.040435624425562006,,,
1,170,224,267,4,221,225,fixed_bwar,224.0,0.01,0.40804291933668557,13.643982290774161,0.10828420541387751,,,
1,170,224,267,4,221,225,local_bwar,48.0,0.01,0.20971186088775684,8.652310127375275,0.10144785064628344,1.0961141561225875e-10,1.0,0.0
1,170,224,267,4,221,225,log_euclidean_gaussian_ar,224.0,0.01,0.401487338602354,14.546852069523126,0.08486265850172521,,,
1,170,224,267,4,221,225,persistence,,,0.8557602978657642,63.241002921197406,0.034911774369126194,,,
1,170,224,267,4,221,225,raw_var_window_ar,72.0,1e-06,0.4715086809282721,88.94439019279294,9.999999999888698e-09,,,
1,170,224,267,4,222,226,cholesky_gaussian_ar,224.0,0.01,0.4926232701987955,17.50004535602817,0.07931316702836541,,,
1,170,224,267,4,222,226,euclidean_gaussian_ar,224.0,0.1,0.4430838291736029,18.013558244573225,0.055991060697182495,,,
1,170,224,267,4,222,226,fixed_bwar,224.0,0.01,0.5287772259091966,19.91242000404818,0.10834762549489298,,,
1,170,224,267,4,222,226,local_bwar,48.0,0.01,0.35982723806365513,11.517039857577274,0.11777640704031042,1.0702956240852152e-10,1.0,0.0
1,170,224,267,4,222,226,log_euclidean_gaussian_ar,224.0,0.01,0.47951706813085576,19.290311465077615,0.07089298907567142,,,
1,170,224,267,4,222,226,persistence,,,0.7471746334905027,51.02129194931403,0.03328484022159631,,,
1,170,224,267,4,222,226,raw_var_window_ar,72.0,1e-06,0.3693287648513804,73.013635260347,9.999999999904118e-09,,,
1,170,224,267,4,223,227,cholesky_gaussian_ar,224.0,0.01,0.5765845406820065,26.467696265415668,0.08132953375293862,,,
1,170,224,267,4,223,227,euclidean_gaussian_ar,224.0,0.1,0.4688738343825478,21.726842095465656,0.22100200894440544,,,
1,170,224,267,4,223,227,fixed_bwar,224.0,0.01,0.5959418257955739,26.563005074442337,0.09556257732491406,,,
1,170,224,267,4,223,227,local_bwar,48.0,0.01,0.530672276551643,23.521029487247624,0.08196068741928014,1.0344362860095621e-10,1.0,0.0
1,170,224,267,4,223,227,log_euclidean_gaussian_ar,224.0,0.01,0.46549020271931474,23.996820129762895,0.0625317306380481,,,
1,170,224,267,4,223,227,persistence,,,0.5002959918898912,28.5185089494824,0.057994038866868866,,,
1,170,224,267,4,223,227,raw_var_window_ar,72.0,1e-06,0.24930627487938484,49.924757339240465,9.999999999652331e-09,,,
1,170,224,267,4,224,228,cholesky_gaussian_ar,224.0,0.01,0.28659019223485366,13.023985964766354,0.07765687411878537,,,
1,170,224,267,4,224,228,euclidean_gaussian_ar,224.0,0.1,0.3464005192189706,21.0976441807109,1.0000001012272514e-08,,,
1,170,224,267,4,224,228,fixed_bwar,224.0,0.01,0.19235124084088814,10.326303995677499,0.07004779379348802,,,
1,170,224,267,4,224,228,local_bwar,48.0,0.01,0.312302109310272,15.691792111846334,0.0738748580556619,1.0313769375047309e-10,1.0,0.0
1,170,224,267,4,224,228,log_euclidean_gaussian_ar,224.0,0.01,0.21783492176963393,8.38660369870449,0.04649007052248613,,,
1,170,224,267,4,224,228,persistence,,,0.5135741477647762,32.76766439450886,0.055045118406649086,,,
1,170,224,267,4,224,228,raw_var_window_ar,72.0,1e-06,0.4671378786447713,58.34886912956731,9.999999999151693e-09,,,
1,170,224,267,4,225,229,cholesky_gaussian_ar,224.0,0.01,0.22187319313368234,7.9854931573276104,0.06707361894235404,,,
1,170,224,267,4,225,229,euclidean_gaussian_ar,224.0,0.1,0.2325681815875812,13.254778580329441,1.0000001074651865e-08,,,
1,170,224,267,4,225,229,fixed_bwar,224.0,0.01,0.1593054701440333,7.342235665868163,0.06705126572423072,,,
1,170,224,267,4,225,229,local_bwar,48.0,0.01,0.37969899770402216,15.525842988073094,0.1192502364502122,1.0286809378378291e-10,1.0,0.0
1,170,224,267,4,225,229,log_euclidean_gaussian_ar,224.0,0.01,0.18743155730034697,7.56382121045454,0.04378446722846231,,,
1,170,224,267,4,225,229,persistence,,,0.44269490112271104,25.166146442974703,0.033982016676451135,,,
1,170,224,267,4,225,229,raw_var_window_ar,72.0,1e-06,0.42566060715691995,60.28937456463274,9.999999999811231e-09,,,
1,170,224,267,4,226,230,cholesky_gaussian_ar,224.0,0.01,0.17132393728006445,7.417036462322733,0.07196803404613744,,,
1,170,224,267,4,226,230,euclidean_gaussian_ar,224.0,0.1,0.15890454958342454,8.55834526659906,9.999999500961477e-09,,,
